Linear Equation_0_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403c4c0>>
Linear Equation_0_76,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403cf10>>
Linear Equation_0_77,4*exp(x)*cos(cosh(x)),tensor(0.4423),-0.590521586071149
Linear Equation_0_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408e520>>
Linear Equation_0_79,x - 2/x,tensor(0.0389),-610.6212639564272
Linear Equation_0_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403c2e0>>
Linear Equation_0_81,x**4/8,tensor(0.2769),-5.816848046604148
Linear Equation_0_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409b490>>
Linear Equation_0_83,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098550>>
Linear Equation_0_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098370>>
Linear Equation_0_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098820>>
Linear Equation_0_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254098490>>
Linear Equation_0_87,cos(x + 4),tensor(0.2499),-8.012968488068632
Linear Equation_0_88,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540474c0>>
Linear Equation_0_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254047bb0>>
Linear Equation_0_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254047460>>
Linear Equation_0_91,sqrt(x) + 4,tensor(0.),0
Linear Equation_0_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254047430>>
Linear Equation_0_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254047eb0>>
Linear Equation_0_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254047df0>>
Linear Equation_0_95,x**2 + exp(x),tensor(0.4272),-0.7974632970394675
Linear Equation_0_96,log(x + 3),tensor(0.3639),-2.055956257110863
Linear Equation_0_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051ee0>>
Linear Equation_0_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051fd0>>
Linear Equation_0_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051f70>>
Linear Equation_0_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051c70>>
Linear Equation_0_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051ca0>>
Linear Equation_0_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540514c0>>
Linear Equation_0_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254057070>>
Linear Equation_0_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540570d0>>
Linear Equation_0_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540570a0>>
Linear Equation_0_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254057160>>
Linear Equation_0_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254057280>>
Linear Equation_0_108,-x**2 - x,tensor(0.2457),-8.424509765202838
Linear Equation_0_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540a2be0>>
Linear Equation_0_110,-4/x**2,tensor(0.0002),-18283536.279555768
Linear Equation_0_111,acos(x)**2,tensor(0.2543),-7.602302118224017
Linear Equation_0_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409bdf0>>
Linear Equation_0_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409ba00>>
Linear Equation_0_114,x + tan(3) + 1,tensor(0.3535),-2.344866980703633
Linear Equation_0_115,sinh(x + 3),tensor(0.1062),-69.82413235565168
Linear Equation_0_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409b430>>
Linear Equation_0_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409bd90>>
Linear Equation_0_118,-tanh(3),tensor(0.),0
Linear Equation_0_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254044b80>>
Linear Equation_0_120,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254044af0>>
Linear Equation_0_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540448b0>>
Linear Equation_0_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254044a00>>
Linear Equation_0_123,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540441f0>>
Linear Equation_0_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254044c40>>
Linear Equation_0_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540443d0>>
Linear Equation_0_126,-sin(x + 6),tensor(0.2763),-5.8586493184320565
Linear Equation_0_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254044850>>
Linear Equation_1_0,x**2 + x + asinh(x),tensor(0.3081),-4.041948466327152
Linear Equation_1_1,x**2/2 + sinh(x),tensor(0.2952),-4.70280239031588
Linear Equation_1_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403c580>>
Linear Equation_1_3,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403ca90>>
Linear Equation_1_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403c370>>
Linear Equation_1_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403ce50>>
Linear Equation_1_6,exp(x + 3),tensor(0.0489),-376.5869375651396
Linear Equation_1_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403cc70>>
Linear Equation_1_8,x + sin(x) + 2,tensor(0.5432),0.293003877149253
Linear Equation_1_9,exp(x/2),tensor(0.3643),-2.0444468719766675
Linear Equation_1_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f550>>
Linear Equation_1_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f760>>
Linear Equation_1_12,2*x**2 + x,tensor(0.3303),-3.1092025704234105
Linear Equation_1_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540474f0>>
Linear Equation_1_14,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540372b0>>
Linear Equation_1_15,(x + 1)/x,tensor(0.0741),-155.2796685480898
Linear Equation_1_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254037e50>>
Linear Equation_1_17,6*x**2,tensor(0.3337),-2.988294027482214
Linear Equation_1_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025409b130>>
Linear Equation_1_19,x + sin(x) - 1,tensor(0.2287),-10.379849245580367
Linear Equation_1_20,2*x*(x + 5),tensor(0.1781),-20.295674146574648
Linear Equation_1_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051430>>
Linear Equation_1_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051280>>
Linear Equation_1_23,x + tanh(2),tensor(0.3646),-2.03626514591369
Linear Equation_1_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540577f0>>
Linear Equation_1_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5430>>
Linear Equation_1_26,6*x + 1/3,tensor(0.2401),-9.02088129187361
Linear Equation_1_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230195a60>>
Linear Equation_1_28,1 - x,tensor(0.3176),-3.615712561765543
Linear Equation_1_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c3d0>>
Linear Equation_1_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c730>>
Linear Equation_1_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c2e0>>
Linear Equation_1_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018cb50>>
Linear Equation_1_33,(x - 1)*exp(x),tensor(0.2353),-9.563943736703772
Linear Equation_1_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c6a0>>
Linear Equation_1_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c850>>
Linear Equation_1_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c790>>
Linear Equation_1_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018ca60>>
Linear Equation_1_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018caf0>>
Linear Equation_1_39,x*(x + 1),tensor(0.3067),-4.111103799322858
Linear Equation_1_40,x*log(2*x**3),tensor(0.),0
Linear Equation_1_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051850>>
Linear Equation_1_42,2*x**3*asin(x),tensor(0.3004),-4.424006345704044
Linear Equation_1_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254051b50>>
Linear Equation_1_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254057bb0>>
Linear Equation_1_45,x**4,tensor(0.2871),-5.168605529632972
Linear Equation_1_46,2*sin(x)/cos(x),tensor(0.2789),-5.681590800291354
Linear Equation_1_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c7f0>>
Linear Equation_1_48,-2*x**(7/2)/7,tensor(0.),0
Linear Equation_1_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3f40>>
Linear Equation_1_50,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3f10>>
Linear Equation_1_51,(x + 7)**2,tensor(0.0250),-1520.548583799624
Linear Equation_1_52,x**2*acosh(4)/2,tensor(0.2964),-4.635507669491222
Linear Equation_1_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae340>>
Linear Equation_1_54,x**3/8,tensor(0.2762),-5.866614851999244
Linear Equation_1_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae640>>
Linear Equation_1_56,2*sinh(x),tensor(0.2819),-5.4917928969235525
Linear Equation_1_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae3a0>>
Linear Equation_1_58,6*x**3,tensor(0.2592),-7.166726254140725
Linear Equation_1_59,x*(2*x - 1),tensor(0.2926),-4.845805156212527
Linear Equation_1_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540442e0>>
Linear Equation_1_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254044a30>>
Linear Equation_1_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f0a0>>
Linear Equation_1_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f850>>
Linear Equation_1_64,x + cos(x),tensor(0.3509),-2.4231316384099744
Linear Equation_1_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017fdf0>>
Linear Equation_1_66,3*x**2/4,tensor(0.2907),-4.954025696063912
Linear Equation_1_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5b20>>
Linear Equation_1_68,x + cosh(x) + 1,tensor(0.5466),0.3118651816447423
Linear Equation_1_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230195940>>
Linear Equation_1_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3970>>
Linear Equation_1_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3730>>
Linear Equation_1_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e30d0>>
Linear Equation_1_73,42*x*exp(x) + x,tensor(0.0324),-893.0448580922327
Linear Equation_1_74,sin(2)/x,tensor(0.0794),-133.52828521557547
Linear Equation_1_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c9a0>>
Linear Equation_1_76,asin(x + 1),tensor(0.),0
Linear Equation_1_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5b80>>
Linear Equation_1_78,sin(x - 4),tensor(0.3055),-4.165829574875052
Linear Equation_1_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae1f0>>
Linear Equation_1_80,2*x**3 + x,tensor(0.2805),-5.579847680320344
Linear Equation_1_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e2e0>>
Linear Equation_1_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e310>>
Linear Equation_1_83,x + sin(3*x),tensor(0.2819),-5.489027367439659
Linear Equation_1_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b4550>>
Linear Equation_1_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b4e80>>
Linear Equation_1_86,x + cos(2),tensor(0.2578),-7.28669072929363
Linear Equation_1_87,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b4ee0>>
Linear Equation_1_88,-log(cos(x)),tensor(0.2868),-5.182606491853101
Linear Equation_1_89,3*x*(x + 4),tensor(0.1558),-28.349459168910567
Linear Equation_1_90,5*x**2/6,tensor(0.2924),-4.857290666351242
Linear Equation_1_91,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c940>>
Linear Equation_1_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254057cd0>>
Linear Equation_1_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254057730>>
Linear Equation_1_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540571c0>>
Linear Equation_1_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254057ca0>>
Linear Equation_1_96,-4*x**2 + 3*x,tensor(0.2018),-14.650935719633589
Linear Equation_1_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e31c0>>
Linear Equation_1_98,x**2 + x - sin(x),tensor(0.2971),-4.595977158848599
Linear Equation_1_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3430>>
Linear Equation_1_100,sqrt(2)*(x - 1),tensor(0.2123),-12.766440327268901
Linear Equation_1_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301aeee0>>
Linear Equation_1_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301aef70>>
Linear Equation_1_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301aeeb0>>
Linear Equation_1_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae550>>
Linear Equation_1_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301aea60>>
Linear Equation_1_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae160>>
Linear Equation_1_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f580>>
Linear Equation_1_108,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f310>>
Linear Equation_1_109,x + sqrt(x - 1),tensor(0.),0
Linear Equation_1_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b4820>>
Linear Equation_1_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f910>>
Linear Equation_1_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f1f0>>
Linear Equation_1_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f3d0>>
Linear Equation_1_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e54c0>>
Linear Equation_1_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5e50>>
Linear Equation_1_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5610>>
Linear Equation_1_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5a90>>
Linear Equation_1_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5790>>
Linear Equation_1_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5f40>>
Linear Equation_1_120,x**2 - cos(x),tensor(0.2474),-8.258494359668347
Linear Equation_1_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e970>>
Linear Equation_1_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e3a0>>
Linear Equation_1_123,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e8b0>>
Linear Equation_1_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e0a0>>
Linear Equation_1_125,acos(6*x),tensor(0.),0
Linear Equation_1_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013ecd0>>
Linear Equation_1_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c940>>
Linear Equation_2_0,9*x**10/10,tensor(0.2799),-5.618899337332115
Linear Equation_2_1,5*x + atan(x),tensor(0.2304),-10.154579129118314
Linear Equation_2_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170670>>
Linear Equation_2_3,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170310>>
Linear Equation_2_4,log(5*x),tensor(0.),0
Linear Equation_2_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254037a90>>
Linear Equation_2_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3c40>>
Linear Equation_2_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025403c8e0>>
Linear Equation_2_8,1/10,tensor(0.),0
Linear Equation_2_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170610>>
Linear Equation_2_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170340>>
Linear Equation_2_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170bb0>>
Linear Equation_2_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170b80>>
Linear Equation_2_13,x**2 + 4*x,tensor(0.2823),-5.464374134296465
Linear Equation_2_14,(x + 4)/sqrt(x),tensor(0.),0
Linear Equation_2_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae670>>
Linear Equation_2_16,x*(x + 3),tensor(0.2988),-4.508209614311279
Linear Equation_2_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018cc70>>
Linear Equation_2_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e53a0>>
Linear Equation_2_19,log(2*x**3),tensor(0.),0
Linear Equation_2_20,-x - 1,tensor(0.2194),-11.665378899556735
Linear Equation_2_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b45e0>>
Linear Equation_2_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5070>>
Linear Equation_2_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e430>>
Linear Equation_2_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e850>>
Linear Equation_2_25,x/(x + 1),tensor(0.1010),-78.27766446639173
Linear Equation_2_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167640>>
Linear Equation_2_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167040>>
Linear Equation_2_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167550>>
Linear Equation_2_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301676a0>>
Linear Equation_2_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301677c0>>
